ObjectId,Crash_Seve,Crash_Date,Crash_Year,Crash_Time,Weather,Fatalities,Injured,Property_D,Injury_Typ,Crash_Type,Total_Vehi,Agency,Accident_R,Pedalcycli,Pedestrian,Motorcycli,SQ_MILES
5685956,PROPERTY DAMAGE ONLY,2018/08/25 00:00:00+00,2018,2026/08/30 01:10:00+00,CLEAR,0,0,PDO,,NON-COLLISION,1,NHP,2495602,,,,17.10932924
5685957,PROPERTY DAMAGE ONLY,2018/08/25 00:00:00+00,2018,2026/08/30 11:01:00+00,CLEAR,0,0,PDO,,SIDESWIPE OVERTAKING,2,NHP,2495611,,,,17.10932924
5685958,INJURY CRASH,2018/08/25 00:00:00+00,2018,2026/08/30 11:41:00+00,CLEAR,0,1,,,REAR-END,2,NHP,2495616,,,,17.10932924
5685959,PROPERTY DAMAGE ONLY,2018/08/25 00:00:00+00,2018,2026/08/30 11:46:00+00,CLOUDY,0,0,PDO,,SIDESWIPE OVERTAKING,2,NHP,2495614,,,,17.10932924
5685960,PROPERTY DAMAGE ONLY,2018/08/25 00:00:00+00,2018,2026/08/30 11:48:00+00,CLEAR,0,0,PDO,,ANGLE,2,LVMPD,2474228,,,,17.10932924
5685961,PROPERTY DAMAGE ONLY,2018/08/25 00:00:00+00,2018,2026/08/30 11:54:00+00,CLEAR,0,0,PDO,,REAR-END,2,NHP,2495618,,,,17.10932924
5685962,PROPERTY DAMAGE ONLY,2018/08/25 00:00:00+00,2018,2026/08/30 12:11:00+00,CLEAR,0,0,PDO,,BACKING,2,LVMPD,2474230,,,,17.10932924
5685963,INJURY CRASH,2018/08/25 00:00:00+00,2018,2026/08/30 13:26:00+00,CLEAR,0,1,,,ANGLE,2,LVMPD,2474235,,,,17.10932924
5685964,PROPERTY DAMAGE ONLY,2018/08/25 00:00:00+00,2018,2026/08/30 15:12:00+00,CLEAR,0,0,PDO,,REAR-END,2,NHP,2495627,,,,17.10932924
5685965,PROPERTY DAMAGE ONLY,2018/08/25 00:00:00+00,2018,2026/08/30 16:57:00+00,CLEAR,0,0,PDO,,SIDESWIPE OVERTAKING,2,LVMPD,2474246,,,,17.10932924
5685966,INJURY CRASH,2018/08/25 00:00:00+00,2018,2026/08/30 18:54:00+00,CLEAR,0,1,,,SIDESWIPE OVERTAKING,2,LVMPD,2474260,,,,17.10932924
5685967,PROPERTY DAMAGE ONLY,2018/08/25 00:00:00+00,2018,2026/08/30 20:42:00+00,CLEAR,0,0,PDO,,SIDESWIPE OVERTAKING,2,NHP,2495642,,,,17.10932924
5685968,PROPERTY DAMAGE ONLY,2018/08/26 00:00:00+00,2018,2026/08/30 00:01:00+00,CLEAR,0,0,PDO,,NON-COLLISION,1,NHP,2495652,,,,17.10932924
5685969,INJURY CRASH,2018/08/26 00:00:00+00,2018,2026/08/30 03:43:00+00,CLEAR,0,1,,,NON-COLLISION,1,LVMPD,2474274,,,,17.10932924
5685970,PROPERTY DAMAGE ONLY,2018/08/26 00:00:00+00,2018,2026/08/30 16:21:00+00,CLEAR,0,0,PDO,,REAR-END,2,LVMPD,2474299,,,,17.10932924
5685971,PROPERTY DAMAGE ONLY,2018/08/26 00:00:00+00,2018,2026/08/30 16:23:00+00,CLEAR,0,0,PDO,,ANGLE,2,LVMPD,2474297,,,,17.10932924
5685972,PROPERTY DAMAGE ONLY,2018/08/26 00:00:00+00,2018,2026/08/30 16:23:00+00,CLEAR,0,0,PDO,,ANGLE,2,LVMPD,2474300,,,,17.10932924
5685973,PROPERTY DAMAGE ONLY,2018/08/26 00:00:00+00,2018,2026/08/30 17:50:00+00,CLEAR,0,0,PDO,,REAR-END,2,NHP,2495681,,,,17.10932924
5685974,PROPERTY DAMAGE ONLY,2018/08/26 00:00:00+00,2018,2026/08/30 18:25:00+00,CLEAR,0,0,PDO,,REAR-END,3,NHP,2495683,,,,17.10932924
5685975,PROPERTY DAMAGE ONLY,2018/08/26 00:00:00+00,2018,2026/08/30 19:40:00+00,CLEAR,0,0,PDO,,REAR-END,2,NHP,2495686,,,,17.10932924
5685976,PROPERTY DAMAGE ONLY,2018/08/26 00:00:00+00,2018,2026/08/30 20:08:00+00,CLEAR,0,0,PDO,,ANGLE,2,LVMPD,2474315,,,,17.10932924
5685977,PROPERTY DAMAGE ONLY,2018/08/27 00:00:00+00,2018,2026/08/30 06:33:00+00,CLEAR,0,0,PDO,,ANGLE,2,NHP,2495697,,,,17.10932924
5685978,INJURY CRASH,2018/08/27 00:00:00+00,2018,2026/08/30 07:53:00+00,CLEAR,0,1,,,REAR-END,2,NHP,2495701,,,,17.10932924
5685979,PROPERTY DAMAGE ONLY,2018/08/27 00:00:00+00,2018,2026/08/30 08:02:00+00,CLEAR,0,0,PDO,,REAR-END,2,NHP,2495708,,,,17.10932924
5685980,INJURY CRASH,2018/08/27 00:00:00+00,2018,2026/08/30 08:50:00+00,CLEAR,0,1,,,NON-COLLISION,1,NHP,2495713,,,,17.10932924
5685981,INJURY CRASH,2018/08/27 00:00:00+00,2018,2026/08/30 09:34:00+00,CLEAR,0,1,,,SIDESWIPE OVERTAKING,2,NHP,2495714,,,,17.10932924
5685982,PROPERTY DAMAGE ONLY,2018/08/27 00:00:00+00,2018,2026/08/30 10:02:00+00,CLEAR,0,0,PDO,,REAR-END,3,LVMPD,2474336,,,,17.10932924
5685983,PROPERTY DAMAGE ONLY,2018/08/27 00:00:00+00,2018,2026/08/30 10:50:00+00,CLEAR,0,0,PDO,,SIDESWIPE OVERTAKING,2,NHP,2495718,,,,17.10932924
5685984,PROPERTY DAMAGE ONLY,2018/08/27 00:00:00+00,2018,2026/08/30 13:15:00+00,CLEAR,0,0,PDO,,ANGLE,2,NHP,2495728,,,,17.10932924
5685985,PROPERTY DAMAGE ONLY,2018/08/27 00:00:00+00,2018,2026/08/30 14:30:00+00,UNKNOWN,0,0,PDO,,BACKING,2,NHP,2496711,,,,17.10932924
5685986,PROPERTY DAMAGE ONLY,2018/08/27 00:00:00+00,2018,2026/08/30 15:02:00+00,CLEAR,0,0,PDO,,ANGLE,2,LVMPD,2474355,,,,17.10932924
5685987,PROPERTY DAMAGE ONLY,2018/08/27 00:00:00+00,2018,2026/08/30 15:12:00+00,CLEAR,0,0,PDO,,ANGLE,2,NHP,2495739,,,,17.10932924
5685988,INJURY CRASH,2018/08/27 00:00:00+00,2018,2026/08/30 16:31:00+00,CLEAR,0,1,,,ANGLE,2,LVMPD,2474365,,,,17.10932924
5685989,INJURY CRASH,2018/08/27 00:00:00+00,2018,2026/08/30 16:57:00+00,CLEAR,0,1,,C,NON-COLLISION,1,LVMPD,2474369,,,,17.10932924
5685990,INJURY CRASH,2018/08/27 00:00:00+00,2018,2026/08/30 17:24:00+00,CLEAR,0,1,,,SIDESWIPE OVERTAKING,2,NHP,2495758,,,,17.10932924
5685991,PROPERTY DAMAGE ONLY,2018/08/27 00:00:00+00,2018,2026/08/30 17:35:00+00,CLEAR,0,0,PDO,,REAR-END,2,LVMPD,2474372,,,,17.10932924
5685992,INJURY CRASH,2018/08/27 00:00:00+00,2018,2026/08/30 22:20:00+00,CLEAR,0,1,,,REAR-END,2,NHP,2495765,,,,17.10932924
5685993,PROPERTY DAMAGE ONLY,2018/08/28 00:00:00+00,2018,2026/08/30 07:15:00+00,CLEAR,0,0,PDO,,REAR-END,2,NHP,2495774,,,,17.10932924
5685994,PROPERTY DAMAGE ONLY,2018/08/28 00:00:00+00,2018,2026/08/30 07:34:00+00,CLEAR,0,0,PDO,,REAR-END,2,NHP,2495885,,,,17.10932924
5685995,PROPERTY DAMAGE ONLY,2018/08/28 00:00:00+00,2018,2026/08/30 08:25:00+00,UNKNOWN,0,0,PDO,,REAR-END,2,NHP,2495795,,,,17.10932924
5685996,INJURY CRASH,2018/08/28 00:00:00+00,2018,2026/08/30 08:50:00+00,CLEAR,0,1,,,ANGLE,2,LVMPD,2474400,,,,17.10932924
5685997,PROPERTY DAMAGE ONLY,2018/08/28 00:00:00+00,2018,2026/08/30 09:00:00+00,CLEAR,0,0,PDO,,SIDESWIPE MEETING,2,NHP,2495784,,,,17.10932924
5685998,INJURY CRASH,2018/08/28 00:00:00+00,2018,2026/08/30 09:47:00+00,CLEAR,0,3,,,ANGLE,2,LVMPD,2474403,,,,17.10932924
5685999,PROPERTY DAMAGE ONLY,2018/08/28 00:00:00+00,2018,2026/08/30 09:50:00+00,CLEAR,0,0,PDO,,REAR-END,2,NHP,2495787,,,,17.10932924
5686000,PROPERTY DAMAGE ONLY,2018/08/28 00:00:00+00,2018,2026/08/30 09:51:00+00,CLEAR,0,0,PDO,,ANGLE,2,LVMPD,2474404,,,,17.10932924
5686001,INJURY CRASH,2018/08/28 00:00:00+00,2018,2026/08/30 13:07:00+00,CLEAR,0,1,,,ANGLE,2,NHP,2495794,,,,17.10932924
5686002,PROPERTY DAMAGE ONLY,2018/08/28 00:00:00+00,2018,2026/08/30 14:35:00+00,CLEAR,0,0,PDO,,REAR-END,2,NHP,2495797,,,,17.10932924
5686003,PROPERTY DAMAGE ONLY,2018/08/28 00:00:00+00,2018,2026/08/30 15:20:00+00,CLOUDY,0,0,PDO,,,2,NHP,2495804,,,,17.10932924
5686004,INJURY CRASH,2018/08/28 00:00:00+00,2018,2026/08/30 15:25:00+00,CLEAR,0,1,,C,NON-COLLISION,1,LVMPD,2474427,,,,17.10932924
5686005,PROPERTY DAMAGE ONLY,2018/08/28 00:00:00+00,2018,2026/08/30 15:30:00+00,CLEAR,0,0,PDO,,ANGLE,2,NHP,2495811,,,,17.10932924
5686006,PROPERTY DAMAGE ONLY,2018/08/28 00:00:00+00,2018,2026/08/30 16:45:00+00,CLEAR,0,0,PDO,,ANGLE,3,LVMPD,2474432,,,,17.10932924
5686007,PROPERTY DAMAGE ONLY,2018/08/28 00:00:00+00,2018,2026/08/30 17:29:00+00,CLEAR,0,0,PDO,,ANGLE,2,LVMPD,2474435,,,,17.10932924
5686008,INJURY CRASH,2018/08/28 00:00:00+00,2018,2026/08/30 17:38:00+00,CLEAR,0,2,,,SIDESWIPE OVERTAKING,3,NHP,2495828,,,,17.10932924
5686009,INJURY CRASH,2018/08/28 00:00:00+00,2018,2026/08/30 21:10:00+00,CLEAR,0,5,,,BACKING,2,NHP,2495839,,,,17.10932924
5686010,INJURY CRASH,2018/08/28 00:00:00+00,2018,2026/08/30 21:59:00+00,CLEAR,0,1,,,ANGLE,2,LVMPD,2474445,,,,17.10932924
5686011,INJURY CRASH,2018/08/29 00:00:00+00,2018,2026/08/30 07:48:00+00,CLEAR,0,2,,,REAR-END,2,NHP,2495846,,,,17.10932924
5686012,PROPERTY DAMAGE ONLY,2018/08/29 00:00:00+00,2018,2026/08/30 09:50:00+00,CLEAR,0,0,PDO,,REAR-END,2,NHP,2495853,,,,17.10932924
5686013,INJURY CRASH,2018/08/29 00:00:00+00,2018,2026/08/30 09:58:00+00,CLOUDY,0,2,,,REAR-END,3,LVMPD,2474465,,,,17.10932924
5686014,PROPERTY DAMAGE ONLY,2018/08/29 00:00:00+00,2018,2026/08/30 10:53:00+00,CLEAR,0,0,PDO,,NON-COLLISION,1,NHP,2495855,,,,17.10932924
5686015,INJURY CRASH,2018/08/29 00:00:00+00,2018,2026/08/30 15:52:00+00,CLEAR,0,1,,,REAR-END,2,LVMPD,2474484,,,,17.10932924
5686016,PROPERTY DAMAGE ONLY,2018/08/29 00:00:00+00,2018,2026/08/30 17:42:00+00,,0,0,PDO,,ANGLE,2,NHP,2495897,,,,17.10932924
5686017,INJURY CRASH,2018/08/29 00:00:00+00,2018,2026/08/30 18:00:00+00,CLEAR,0,1,,,ANGLE,2,LVMPD,2474493,,,,17.10932924
5686018,PROPERTY DAMAGE ONLY,2018/08/29 00:00:00+00,2018,2026/08/30 18:14:00+00,CLEAR,0,0,PDO,,ANGLE,2,NHP,2495899,,,,17.10932924
5686019,PROPERTY DAMAGE ONLY,2018/08/29 00:00:00+00,2018,2026/08/30 20:04:00+00,CLOUDY,0,0,PDO,,SIDESWIPE OVERTAKING,2,NHP,2495907,,,,17.10932924
5686020,INJURY CRASH,2018/08/29 00:00:00+00,2018,2026/08/30 23:27:00+00,CLEAR,0,3,,,REAR-END,2,NHP,2495909,,,,17.10932924
5686021,PROPERTY DAMAGE ONLY,2018/08/30 00:00:00+00,2018,2026/08/30 02:20:00+00,CLEAR,0,0,PDO,,ANGLE,2,LVMPD,2474506,,,,17.10932924
5686022,PROPERTY DAMAGE ONLY,2018/08/30 00:00:00+00,2018,2026/08/30 03:36:00+00,CLEAR,0,0,PDO,,ANGLE,2,LVMPD,2474507,,,,17.10932924
5686023,INJURY CRASH,2018/08/30 00:00:00+00,2018,2026/08/30 08:36:00+00,CLEAR,0,1,,,ANGLE,2,LVMPD,2474514,,,,17.10932924
5686024,INJURY CRASH,2018/08/30 00:00:00+00,2018,2026/08/30 09:17:00+00,CLEAR,0,1,,,SIDESWIPE OVERTAKING,2,LVMPD,2474519,,,,17.10932924
5686025,INJURY CRASH,2018/08/30 00:00:00+00,2018,2026/08/30 11:11:00+00,CLEAR,0,1,,,ANGLE,2,NHP,2495936,,,,17.10932924
5686026,PROPERTY DAMAGE ONLY,2018/08/30 00:00:00+00,2018,2026/08/30 11:50:00+00,CLEAR,0,0,PDO,,ANGLE,2,LVMPD,2474524,,,,17.10932924
5686027,PROPERTY DAMAGE ONLY,2018/08/30 00:00:00+00,2018,2026/08/30 15:05:00+00,CLEAR,0,0,PDO,,REAR-END,2,LVMPD,2474540,,,,17.10932924
5686028,PROPERTY DAMAGE ONLY,2018/08/30 00:00:00+00,2018,2026/08/30 16:12:00+00,CLEAR,0,0,PDO,,ANGLE,2,LVMPD,2474546,,,,17.10932924
5686029,PROPERTY DAMAGE ONLY,2018/08/30 00:00:00+00,2018,2026/08/30 17:34:00+00,CLEAR,0,0,PDO,,SIDESWIPE MEETING,2,NHP,2495968,,,,17.10932924
5686030,INJURY CRASH,2018/08/30 00:00:00+00,2018,2026/08/30 19:34:00+00,CLEAR,0,2,,,ANGLE,2,LVMPD,2474561,,,,17.10932924
5686031,PROPERTY DAMAGE ONLY,2018/08/30 00:00:00+00,2018,2026/08/30 23:12:00+00,CLEAR,0,0,PDO,,ANGLE,2,NHP,2495978,,,,17.10932924
5686032,INJURY CRASH,2018/08/31 00:00:00+00,2018,2026/08/30 05:49:00+00,CLEAR,0,1,,,ANGLE,2,NHP,2495983,,,,17.10932924
5686033,PROPERTY DAMAGE ONLY,2018/08/31 00:00:00+00,2018,2026/08/30 06:02:00+00,CLEAR,0,0,PDO,,SIDESWIPE OVERTAKING,2,NHP,2495984,,,,17.10932924
5686034,PROPERTY DAMAGE ONLY,2018/08/31 00:00:00+00,2018,2026/08/30 07:35:00+00,CLEAR,0,0,PDO,,SIDESWIPE OVERTAKING,2,LVMPD,2474583,,,,17.10932924
5686035,PROPERTY DAMAGE ONLY,2018/08/31 00:00:00+00,2018,2026/08/30 08:51:00+00,CLEAR,0,0,PDO,,SIDESWIPE OVERTAKING,2,LVMPD,2474589,,,,17.10932924
5686036,INJURY CRASH,2018/08/31 00:00:00+00,2018,2026/08/30 12:43:00+00,CLEAR,0,1,,,ANGLE,2,NHP,2496007,,,,17.10932924
5686037,INJURY CRASH,2018/08/31 00:00:00+00,2018,2026/08/30 13:26:00+00,CLEAR,0,1,,B,NON-COLLISION,1,LVMPD,2474597,,,,17.10932924
5686038,PROPERTY DAMAGE ONLY,2018/08/31 00:00:00+00,2018,2026/08/30 14:43:00+00,CLEAR,0,0,PDO,,REAR-END,2,NHP,2496016,,,,17.10932924
5686039,INJURY CRASH,2018/08/31 00:00:00+00,2018,2026/08/30 16:57:00+00,CLEAR,0,1,,,SIDESWIPE OVERTAKING,2,NHP,2496031,,,,17.10932924
5686040,PROPERTY DAMAGE ONLY,2018/08/31 00:00:00+00,2018,2026/08/30 17:27:00+00,CLEAR,0,0,PDO,,REAR-END,2,NHP,2496034,,,,17.10932924
5686041,INJURY CRASH,2018/08/31 00:00:00+00,2018,2026/08/30 17:54:00+00,CLEAR,0,2,,,ANGLE,2,LVMPD,2474615,,,,17.10932924
5686042,INJURY CRASH,2018/09/01 00:00:00+00,2018,2026/08/30 08:49:00+00,CLEAR,0,1,,,ANGLE,2,NHP,2496066,,,,17.10932924
5686043,INJURY CRASH,2018/09/01 00:00:00+00,2018,2026/08/30 09:36:00+00,CLEAR,0,1,,,REAR-END,2,LVMPD,2474640,,,,17.10932924
5686044,INJURY CRASH,2018/09/01 00:00:00+00,2018,2026/08/30 11:20:00+00,CLEAR,0,4,,,REAR-END,3,LVMPD,2474646,,,,17.10932924
5686045,INJURY CRASH,2018/09/01 00:00:00+00,2018,2026/08/30 12:09:00+00,CLEAR,0,1,,,NON-COLLISION,1,NHP,2496071,,,,17.10932924
5686046,INJURY CRASH,2018/09/01 00:00:00+00,2018,2026/08/30 13:09:00+00,CLEAR,0,1,,,ANGLE,2,NHP,2496074,,,,17.10932924
5686047,PROPERTY DAMAGE ONLY,2018/09/01 00:00:00+00,2018,2026/08/30 14:45:00+00,CLEAR,0,0,PDO,,SIDESWIPE MEETING,2,NHP,2496078,,,,17.10932924
5686048,PROPERTY DAMAGE ONLY,2018/09/01 00:00:00+00,2018,2026/08/30 18:15:00+00,CLEAR,0,0,PDO,,REAR-END,2,LVMPD,2474675,,,,17.10932924
5686049,INJURY CRASH,2018/09/01 00:00:00+00,2018,2026/08/30 21:09:00+00,CLEAR,0,1,,,REAR-END,2,LVMPD,2474679,,,,17.10932924
5686050,PROPERTY DAMAGE ONLY,2018/09/01 00:00:00+00,2018,2026/08/30 22:40:00+00,CLEAR,0,0,PDO,,NON-COLLISION,1,NHP,2496090,,,,17.10932924
5686051,PROPERTY DAMAGE ONLY,2018/09/02 00:00:00+00,2018,2026/08/30 00:33:00+00,CLEAR,0,0,PDO,,ANGLE,2,NHP,2496093,,,,17.10932924
5686052,PROPERTY DAMAGE ONLY,2018/09/02 00:00:00+00,2018,2026/08/30 01:01:00+00,CLEAR,0,0,PDO,,ANGLE,2,NHP,2496094,,,,17.10932924
5686053,INJURY CRASH,2018/09/02 00:00:00+00,2018,2026/08/30 05:47:00+00,CLEAR,0,2,,,,2,NHP,2496100,,,,17.10932924
5686054,PROPERTY DAMAGE ONLY,2018/09/02 00:00:00+00,2018,2026/08/30 08:16:00+00,CLEAR,0,0,PDO,,NON-COLLISION,1,NHP,2496102,,,,17.10932924
5686055,PROPERTY DAMAGE ONLY,2018/09/02 00:00:00+00,2018,2026/08/30 08:20:00+00,CLOUDY,0,0,PDO,,NON-COLLISION,1,NHP,2496104,,,,17.10932924
5686056,INJURY CRASH,2018/09/02 00:00:00+00,2018,2026/08/30 14:54:00+00,CLOUDY,0,1,,,REAR-END,2,LVMPD,2474704,,,,17.10932924
5686057,PROPERTY DAMAGE ONLY,2018/09/02 00:00:00+00,2018,2026/08/30 16:24:00+00,CLEAR,0,0,PDO,,SIDESWIPE MEETING,2,NHP,2496124,,,,17.10932924
5686058,INJURY CRASH,2018/09/02 00:00:00+00,2018,2026/08/30 17:42:00+00,CLEAR,0,2,,,REAR-END,3,LVMPD,2474713,,,,17.10932924
5686059,PROPERTY DAMAGE ONLY,2018/09/02 00:00:00+00,2018,2026/08/30 20:33:00+00,CLEAR,0,0,PDO,,NON-COLLISION,1,NHP,2496133,,,,17.10932924
5686060,INJURY CRASH,2018/09/02 00:00:00+00,2018,2026/08/30 20:42:00+00,CLEAR,0,1,,,NON-COLLISION,1,LVMPD,2474720,,,,17.10932924
5686061,INJURY CRASH,2018/09/03 00:00:00+00,2018,2026/08/30 02:03:00+00,CLEAR,0,1,,,NON-COLLISION,1,NHP,2496143,,,,17.10932924
5686062,INJURY CRASH,2018/09/03 00:00:00+00,2018,2026/08/30 11:13:00+00,CLEAR,0,2,,,REAR-END,2,LVMPD,2474750,,,,17.10932924
5686063,PROPERTY DAMAGE ONLY,2018/09/03 00:00:00+00,2018,2026/08/30 11:28:00+00,CLEAR,0,0,PDO,,NON-COLLISION,1,NHP,2496154,,,,17.10932924
5686064,INJURY CRASH,2018/09/03 00:00:00+00,2018,2026/08/30 12:45:00+00,CLEAR,0,1,,A,NON-COLLISION,1,LVMPD,2474752,,,,17.10932924
5686065,INJURY CRASH,2018/09/03 00:00:00+00,2018,2026/08/30 13:47:00+00,CLOUDY,0,1,,,REAR-END,2,NHP,2496160,,,,17.10932924
5686066,INJURY CRASH,2018/09/03 00:00:00+00,2018,2026/08/30 16:09:00+00,CLEAR,0,1,,,ANGLE,2,LVMPD,2474759,,,,17.10932924
5686067,PROPERTY DAMAGE ONLY,2018/09/03 00:00:00+00,2018,2026/08/30 17:50:00+00,CLEAR,0,0,PDO,,ANGLE,2,LVMPD,2474763,,,,17.10932924
5686068,INJURY CRASH,2018/09/03 00:00:00+00,2018,2026/08/30 23:01:00+00,RAIN,0,1,,,REAR-END,2,LVMPD,2474771,,,,17.10932924
5686069,INJURY CRASH,2018/09/04 00:00:00+00,2018,2026/08/30 07:03:00+00,CLOUDY,0,2,,,REAR-END,4,LVMPD,2474780,,,,17.10932924
5686070,INJURY CRASH,2018/09/04 00:00:00+00,2018,2026/08/30 07:26:00+00,CLEAR,0,1,,,ANGLE,2,NHP,2496194,,,,17.10932924
5686071,PROPERTY DAMAGE ONLY,2018/09/04 00:00:00+00,2018,2026/08/30 07:33:00+00,CLEAR,0,0,PDO,,REAR-END,2,NHP,2496197,,,,17.10932924
5686072,PROPERTY DAMAGE ONLY,2018/09/04 00:00:00+00,2018,2026/08/30 08:28:00+00,CLEAR,0,0,PDO,,REAR-END,2,NHP,2496199,,,,17.10932924
5686073,PROPERTY DAMAGE ONLY,2018/09/04 00:00:00+00,2018,2026/08/30 08:51:00+00,CLEAR,0,0,PDO,,ANGLE,2,NHP,2496208,,,,17.10932924
5686074,PROPERTY DAMAGE ONLY,2018/09/04 00:00:00+00,2018,2026/08/30 11:14:00+00,CLEAR,0,0,PDO,,SIDESWIPE OVERTAKING,2,LVMPD,2474796,,,,17.10932924
5686075,INJURY CRASH,2018/09/04 00:00:00+00,2018,2026/08/30 11:43:00+00,CLEAR,0,2,,,ANGLE,3,LVMPD,2474801,,,,17.10932924
5686076,PROPERTY DAMAGE ONLY,2018/09/04 00:00:00+00,2018,2026/08/30 12:35:00+00,CLEAR,0,0,PDO,,REAR-END,2,LVMPD,2474809,,,,17.10932924
5686077,PROPERTY DAMAGE ONLY,2018/09/04 00:00:00+00,2018,2026/08/30 13:13:00+00,CLEAR,0,0,PDO,,REAR-END,2,NHP,2496218,,,,17.10932924
5686078,INJURY CRASH,2018/09/04 00:00:00+00,2018,2026/08/30 13:38:00+00,CLOUDY,0,1,,,REAR-END,2,LVMPD,2474813,,,,17.10932924
5686079,PROPERTY DAMAGE ONLY,2018/09/04 00:00:00+00,2018,2026/08/30 14:03:00+00,CLEAR,0,0,PDO,,ANGLE,2,NHP,2496221,,,,17.10932924
5686080,PROPERTY DAMAGE ONLY,2018/09/04 00:00:00+00,2018,2026/08/30 15:14:00+00,CLEAR,0,0,PDO,,ANGLE,2,LVMPD,2474825,,,,17.10932924
5686081,INJURY CRASH,2018/09/04 00:00:00+00,2018,2026/08/30 15:29:00+00,CLEAR,0,1,,,ANGLE,2,LVMPD,2474826,,,,17.10932924
5686082,INJURY CRASH,2018/09/04 00:00:00+00,2018,2026/08/30 16:50:00+00,CLEAR,0,1,,,REAR-END,4,LVMPD,2474833,,,,17.10932924
5686083,PROPERTY DAMAGE ONLY,2018/09/04 00:00:00+00,2018,2026/08/30 17:55:00+00,CLEAR,0,0,PDO,,REAR-END,3,LVMPD,2474843,,,,17.10932924
5686084,PROPERTY DAMAGE ONLY,2018/09/04 00:00:00+00,2018,2026/08/30 18:41:00+00,CLEAR,0,0,PDO,,REAR-END,2,NHP,2496244,,,,17.10932924
5686085,PROPERTY DAMAGE ONLY,2018/09/04 00:00:00+00,2018,2026/08/30 19:17:00+00,CLEAR,0,0,PDO,,REAR-END,2,NHP,2496246,,,,17.10932924
5686086,PROPERTY DAMAGE ONLY,2018/09/04 00:00:00+00,2018,2026/08/30 21:44:00+00,CLEAR,0,0,PDO,,REAR-END,3,NHP,2496250,,,,17.10932924
5686087,FATAL CRASH,2018/09/05 00:00:00+00,2018,2026/08/30 00:20:00+00,CLOUDY,1,1,,K,REAR-END,3,NHP,2496253,,,,17.10932924
5686088,INJURY CRASH,2018/09/05 00:00:00+00,2018,2026/08/30 01:42:00+00,CLEAR,0,1,,,ANGLE,2,NHP,2496254,,,,17.10932924
5686089,PROPERTY DAMAGE ONLY,2018/09/05 00:00:00+00,2018,2026/08/30 07:06:00+00,CLOUDY,0,0,PDO,,SIDESWIPE OVERTAKING,2,NHP,2496259,,,,17.10932924
5686090,INJURY CRASH,2018/09/05 00:00:00+00,2018,2026/08/30 07:59:00+00,CLEAR,0,1,,,REAR-END,3,NHP,2496262,,,,17.10932924
5686091,PROPERTY DAMAGE ONLY,2018/09/05 00:00:00+00,2018,2026/08/30 11:20:00+00,CLEAR,0,0,PDO,,NON-COLLISION,1,NHP,2496274,,,,17.10932924
5686092,INJURY CRASH,2018/09/05 00:00:00+00,2018,2026/08/30 13:19:00+00,CLEAR,0,1,,,NON-COLLISION,1,LVMPD,2474880,,,,17.10932924
5686093,PROPERTY DAMAGE ONLY,2018/09/05 00:00:00+00,2018,2026/08/30 13:42:00+00,CLEAR,0,0,PDO,,SIDESWIPE OVERTAKING,2,LVMPD,2474881,,,,17.10932924
5686094,INJURY CRASH,2018/09/05 00:00:00+00,2018,2026/08/30 14:43:00+00,CLEAR,0,1,,,REAR-END,2,LVMPD,2474888,,,,17.10932924
5686095,PROPERTY DAMAGE ONLY,2018/09/05 00:00:00+00,2018,2026/08/30 22:41:00+00,CLEAR,0,0,PDO,,NON-COLLISION,1,LVMPD,2474916,,,,17.10932924
5686096,PROPERTY DAMAGE ONLY,2018/09/06 00:00:00+00,2018,2026/08/30 06:05:00+00,CLEAR,0,0,PDO,,REAR-END,2,NHP,2496322,,,,17.10932924
5686097,INJURY CRASH,2018/09/06 00:00:00+00,2018,2026/08/30 07:00:00+00,CLEAR,0,1,,,ANGLE,2,LVMPD,2474927,,,,17.10932924
5686098,INJURY CRASH,2018/09/06 00:00:00+00,2018,2026/08/30 07:30:00+00,CLEAR,0,3,,A,ANGLE,2,LVMPD,2474931,,,,17.10932924
5686099,PROPERTY DAMAGE ONLY,2018/09/06 00:00:00+00,2018,2026/08/30 07:58:00+00,CLEAR,0,0,PDO,,SIDESWIPE OVERTAKING,2,NHP,2496331,,,,17.10932924
5686100,INJURY CRASH,2018/09/06 00:00:00+00,2018,2026/08/30 08:20:00+00,CLEAR,0,1,,,REAR-END,3,NHP,2496333,,,,17.10932924
5686101,PROPERTY DAMAGE ONLY,2018/09/06 00:00:00+00,2018,2026/08/30 08:23:00+00,CLEAR,0,0,PDO,,REAR-END,2,NHP,2496334,,,,17.10932924
5686102,INJURY CRASH,2018/09/06 00:00:00+00,2018,2026/08/30 10:03:00+00,CLEAR,0,1,,,SIDESWIPE OVERTAKING,2,LVMPD,2474943,,,,17.10932924
5686103,PROPERTY DAMAGE ONLY,2018/09/06 00:00:00+00,2018,2026/08/30 10:20:00+00,CLEAR,0,0,PDO,,SIDESWIPE OVERTAKING,2,NHP,2496341,,,,17.10932924
5686104,PROPERTY DAMAGE ONLY,2018/09/06 00:00:00+00,2018,2026/08/30 11:44:00+00,CLEAR,0,0,PDO,,REAR-END,2,LVMPD,2474950,,,,17.10932924
5686105,INJURY CRASH,2018/09/06 00:00:00+00,2018,2026/08/30 12:34:00+00,CLEAR,0,1,,,REAR-END,2,LVMPD,2474958,,,,17.10932924
